label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
259	125.75999450683594	148.3199920654297	156.1999969482422	122.24	146.16	154.3	128.32	152.32	158.60000000000005	90109
260	159.83999633789062	160.47999572753906	152.1999969482422	153.76	157.20000000000005	150.20000000000005	162.08	165.68	153.70000000000005	116634
261	122.7199935913086	210.239990234375	155.60000610351562	120.32	206.32	153.60000000000005	127.44	214.32	158.10000000000005	86182
262	186.87998962402344	49.599998474121094	160.40000915527344	183.92	46.64	156.10000000000005	189.84	52.24	162.70000000000005	115124
263	213.1199951171875	75.19999694824219	160.1999969482422	210.32	73.2	157.20000000000005	220.72	79.84	161.70000000000005	104001
264	160.95999145507812	83.5199966430664	161.40000915527344	158.48	81.2	157.60000000000005	165.36	86.24	163.8	102963
265	106.39999389648438	118.55999755859376	161.40000915527344	101.92	115.68	159.10000000000005	108.88	120.72	163.70000000000005	107368
266	209.59999084472656	116.15999603271484	157.60000610351562	205.44	113.76	155.5	211.92	123.6	159.5	103623
267	103.36000061035156	136.63999938964844	160.0	100.64	131.2	155.0	106.96	139.36	163.10000000000005	138435
268	108.15999603271484	144.95999145507812	159.40000915527344	104.0	140.24	157.3	110.16	148.72	160.8	119532
269	123.1999969482422	135.19999694824222	161.40000915527344	120.48	131.52	158.8	126.64	138.16	162.8	112631
270	143.67999267578125	160.16000366210938	157.1999969482422	138.08	155.52	155.70000000000005	145.76	166.0	159.5	169114
271	82.08000183105469	165.9199981689453	160.0	79.36	164.0	158.20000000000005	87.52	168.32	162.9	105491
272	71.19999694824219	202.87998962402344	158.60000610351562	69.2	198.64	156.20000000000005	75.36	205.36	161.70000000000005	103115
273	149.75999450683594	202.0800018310547	159.60000610351562	142.48	200.56	157.20000000000005	152.4	205.6	161.8	106054
274	161.9199981689453	99.1999969482422	166.60000610351562	159.12	95.36	163.8	165.6	100.72	169.10000000000005	54381
275	201.1199951171875	93.91999816894531	170.60000610351562	198.4	86.4	163.60000000000005	206.96	99.92	173.20000000000005	339310
276	103.83999633789062	110.87999725341795	163.8000030517578	101.92	105.36	161.20000000000005	109.6	112.72	165.5	115792
277	85.27999877929688	142.0800018310547	168.40000915527344	81.92	137.04	162.0	90.4	143.28	169.60000000000005	140824
278	104.79999542236328	129.44000244140622	163.60000610351562	101.84	124.8	160.5	107.6	132.32	165.8	122450
279	115.36000061035156	148.0	165.40000915527344	112.96	144.88	163.20000000000005	117.84	151.68	168.0	105928
280	180.8000030517578	144.47999572753906	167.60000610351562	177.12	139.6	164.3	188.08	148.4	170.20000000000005	296625
281	172.0	175.51998901367188	164.0	168.8	169.68	161.5	176.48	179.84	167.0	288954
282	59.52000045776367	190.72000122070312	160.8000030517578	52.64	189.36	160.3	60.48	195.6	162.60000000000005	24128
283	197.59999084472656	63.84000015258789	166.60000610351562	192.4	61.44	165.20000000000005	200.72	67.76	169.5	103199
284	120.63999938964844	86.23999786376953	171.60000610351562	118.24	83.44	169.60000000000005	124.88	89.84	174.20000000000005	97571
285	123.36000061035156	89.27999877929688	168.8000030517578	120.8	87.04	166.60000000000005	128.16	91.36	171.5	104551
286	134.08000183105472	92.47999572753906	168.40000915527344	132.08	89.76	166.60000000000005	137.76	96.16	170.20000000000005	91279
287	217.27999877929688	90.07999420166016	169.40000915527344	214.8	86.64	166.5	221.84	94.64	172.4	157413
288	101.1199951171875	112.31999969482422	170.40000915527344	97.52	109.84	167.70000000000005	103.52	114.32	173.0	97097
289	105.1199951171875	122.39999389648438	171.1999969482422	102.0	119.36	167.0	108.32	126.4	173.9	165179
290	142.239990234375	107.5199966430664	168.40000915527344	138.56	101.92	165.5	150.08	111.28	172.10000000000005	85180
291	103.36000061035156	132.31999206542972	171.8000030517578	100.56	129.84	168.10000000000005	105.36	137.28	174.4	102657
292	108.0	144.47999572753906	169.1999969482422	105.04	140.56	165.0	111.6	149.52	171.3	114551
293	122.7199935913086	143.67999267578125	167.0	113.84	137.04	166.0	123.76	145.6	173.9	90889
294	84.31999969482422	155.1999969482422	170.60000610351562	82.72	153.44	167.9	88.64	158.32	173.5	75598
295	152.47999572753906	171.1999969482422	168.40000915527344	148.32	168.56	165.10000000000005	157.44	173.68	169.9	52366
296	106.87999725341795	216.9599914550781	172.60000610351562	100.64	214.56	168.10000000000005	109.12	219.84	175.10000000000005	110918
297	164.95999145507812	69.91999816894531	175.1999969482422	161.44	66.56	173.3	169.36	72.64	177.10000000000005	122408
298	196.8000030517578	83.83999633789062	175.8000030517578	194.0	80.48	174.60000000000005	200.56	87.60000000000002	176.20000000000005	32384
299	99.1999969482422	137.27999877929688	174.60000610351562	96.32	133.6	172.10000000000005	102.72	139.76	179.3	151883
300	84.0	161.9199981689453	176.60000610351562	81.60000000000002	156.32	174.20000000000005	87.44	164.64	178.9	105220
301	182.72000122070312	179.36000061035156	175.0	176.32	177.04	172.70000000000005	184.24	186.56	179.60000000000005	136923
302	103.5199966430664	199.0399932861328	176.0	102.0	194.96	174.10000000000005	108.56	201.36	179.20000000000005	115401
303	171.1999969482422	195.1999969482422	173.40000915527344	159.52	192.16	171.20000000000005	175.36	203.04	178.5	148825
304	117.1199951171875	216.3199920654297	174.8000030517578	113.36	213.28	172.10000000000005	119.6	218.24	178.3	111379
305	99.04000091552734	152.16000366210938	180.0	94.56	148.24	178.3	100.48	160.64	181.7	121890
306	161.44000244140625	165.75999450683594	175.0	159.84	163.84	175.0	162.56	169.44	179.9	34389
307	136.47999572753906	209.75999450683597	180.6000061035156	131.36	206.88	177.60000000000005	138.72	212.16	185.6	106909
308	110.72000122070312	99.1999969482422	186.0	102.4	89.92	183.9	114.08	102.32	189.9	130731
309	160.63999938964844	123.68000030517578	185.8000030517578	158.32	116.56	181.1	164.16	126.72	188.8	252159
310	100.0	173.9199981689453	184.40000915527344	97.6	167.04	182.6	102.64	176.72	187.9	98703
311	160.8000030517578	170.239990234375	196.1999969482422	157.68	162.8	180.0	166.0	176.0	198.7	471909
312	162.72000122070312	180.8000030517578	186.0	161.04	178.64	184.0	164.24	182.56	189.9	36555
313	159.51998901367188	198.0800018310547	188.0	152.8	195.36	183.1	163.76	202.64	193.0	231471
314	139.52000427246094	75.36000061035156	192.0	135.52	71.84	189.1	142.0	78.4	196.0	110395
315	182.3999938964844	137.27999877929688	192.40000915527344	163.84	125.12	185.0	185.12	142.8	199.5	546984
316	188.3199920654297	131.67999267578122	186.0	186.32	129.68	185.0	190.24	134.88	188.0	28540
317	139.19999694824222	204.47999572753903	192.0	134.24	202.4	189.3	146.48	207.68	194.2	151012
318	133.91999816894528	71.04000091552734	196.1999969482422	128.24	66.48	192.7	135.84	72.56	200.4	125498
319	107.36000061035156	99.68000030517578	194.1999969482422	103.84	97.12	191.0	109.52	103.2	196.9	116456
320	156.0	103.83999633789062	193.1999969482422	153.68	97.92	190.3	161.84	105.76	196.0	111843
321	89.27999877929688	114.07999420166016	197.40000915527344	86.48	107.92	193.7	91.12	119.12	200.1	126123
322	97.27999877929688	123.36000061035156	196.1999969482422	95.2	120.88	194.1	99.92	125.04	197.6	46947
323	163.83999633789062	123.5199966430664	195.6000061035156	160.88	117.76	192.1	167.12	127.68	199.1	298159
324	111.83999633789062	135.36000061035156	197.8000030517578	107.52	131.44	190.6	117.04	136.96	201.8	135139
325	121.91999816894531	81.5999984741211	200.6000061035156	118.64	79.12	198.7	126.0	85.44	202.9	105697
326	104.15999603271484	117.43999481201172	202.0	101.6	113.52	199.4	106.8	121.04	204.9	116943
327	103.68000030517578	127.68000030517578	197.8000030517578	100.64	123.6	195.7	106.0	129.84	199.9	95705
328	143.83999633789062	143.0399932861328	199.40000915527344	136.56	138.56	197.1	146.56	146.56	204.5	248319
329	175.67999267578125	166.0800018310547	201.6000061035156	174.0	161.12	198.3	179.36	169.68	203.5	85274
330	167.67999267578125	181.75999450683597	196.8000030517578	162.48	178.48	195.0	168.8	186.72	203.7	102234
331	106.07999420166016	98.4000015258789	203.8000030517578	102.08	95.92	201.4	107.84	102.56	205.3	114275
332	92.47999572753906	109.75999450683594	202.6000061035156	88.24	106.4	200.0	95.92	112.32	205.3	113344
333	157.59999084472656	158.87998962402344	202.8000030517578	155.68	156.24	201.6	158.96	160.88	204.9	30635
334	132.47999572753906	185.44000244140625	205.40000915527344	130.72	183.84	203.1	144.96	189.68	207.9	132711
335	167.83999633789062	83.04000091552734	210.0	164.4	80.72	207.3	171.04	85.76	212.6	82904
336	93.5999984741211	93.75999450683594	213.1999969482422	88.4	88.32000000000002	209.5	95.92	97.12	215.9	154050
337	149.27999877929688	106.39999389648438	209.40000915527344	147.76	96.48	207.2	151.52	108.8	214.2	140610
338	100.95999908447266	140.8000030517578	211.8000030517578	98.72	138.56	208.9	105.6	146.4	215.7	124867
339	136.0	184.1599884033203	209.8000030517578	133.12	182.16	208.1	143.28	188.0	212.4	100891
340	142.0800018310547	181.59999084472656	211.40000915527344	137.28	179.84	205.8	147.76	186.88	213.9	99680
341	156.47999572753906	174.39999389648438	208.40000915527344	152.96	168.0	205.0	158.0	176.72	209.9	58866
342	163.67999267578125	180.3199920654297	210.0	159.44	176.8	205.4	168.72	184.24	212.1	119389
343	145.75999450683594	77.27999877929688	218.40000915527344	143.12	74.4	213.8	149.36	79.44	221.8	96671
344	160.8000030517578	65.91999816894531	217.1999969482422	158.0	62.4	212.9	162.48	69.2	223.2	100672
345	88.0	100.31999969482422	214.0	85.68	98.0	211.8	91.2	108.16	218.6	154456
346	96.79999542236328	103.1999969482422	214.1999969482422	92.48	100.96	211.3	102.96	105.44	217.2	166875
347	125.1199951171875	93.75999450683594	215.6000061035156	121.28	91.44	213.7	127.68	97.2	217.6	98919
348	74.72000122070312	116.79999542236328	217.40000915527344	71.2	111.92	213.7	79.04	119.2	219.7	121820
349	141.27999877929688	67.04000091552734	218.6000061035156	137.84	60.96	216.7	143.6	68.96000000000001	219.7	91037
350	104.95999908447266	80.95999908447266	220.8000030517578	101.36	78.72	217.6	109.28	84.16	222.8	129068
351	110.23999786376952	86.55999755859375	221.6000061035156	107.12	82.8	219.8	114.4	88.56	223.4	91833
352	101.43999481201172	122.55999755859376	220.1999969482422	98.64	120.56	218.1	104.96	126.16	223.1	95494
353	73.1199951171875	129.91999816894528	218.1999969482422	69.28	123.44	216.5	75.60000000000002	133.84	222.4	121092
354	84.31999969482422	143.0399932861328	220.1999969482422	81.36	141.36	218.2	89.36	144.88	221.9	59523
355	116.47999572753906	135.67999267578122	217.8000030517578	112.24	133.36	215.0	121.12	137.84	220.2	82571
356	156.16000366210938	39.68000030517578	226.8000030517578	153.44	36.72	224.3	160.16	43.2	228.8	87638
357	178.0800018310547	66.87999725341797	222.8000030517578	174.4	63.04	220.7	181.84	70.0	225.7	116838
358	98.72000122070312	96.47999572753906	226.40000915527344	95.12	92.56	224.1	101.2	99.04	228.6	115980
359	174.72000122070312	102.39999389648438	224.6000061035156	171.52	99.6	222.1	179.36	107.2	227.7	160316
360	100.47999572753906	142.239990234375	222.1999969482422	96.08	139.84	220.6	102.32	144.8	225.9	81020
361	82.4000015258789	147.52000427246094	226.40000915527344	80.32000000000002	145.28	223.3	88.56	150.24	228.4	92235
362	140.47999572753906	160.63999938964844	225.8000030517578	136.56	155.44	222.3	144.4	164.64	228.8	237762
363	136.95999145507812	29.439998626708984	227.6000061035156	134.24	27.04	225.0	140.56	36.96	229.9	81156
364	181.59999084472656	81.91999816894531	234.40000915527344	178.24	79.44	227.8	183.52	84.88	236.8	86993
365	80.31999969482422	105.27999877929688	233.0	75.2	98.16	228.2	86.08	107.36	236.2	232096
366	147.1999969482422	99.5199966430664	226.1999969482422	142.88	95.44	225.0	149.92000000000004	101.36	231.1	82942
367	70.4000015258789	116.0	229.1999969482422	67.92	113.28	225.9	74.08	119.68	231.1	117038
368	104.31999969482422	123.68000030517578	227.6000061035156	102.08	120.0	225.2	105.84	125.92	231.8	58010
369	127.5199966430664	137.91999816894528	228.40000915527344	122.88	134.16	226.6	130.48	142.32	230.1	127366
370	123.36000061035156	156.8000030517578	231.1999969482422	121.52	154.8	228.5	129.44	163.44	234.9	251812
371	186.239990234375	37.43999862670898	236.1999969482422	183.04	31.6	232.8	188.24	43.52	239.6	122440
372	155.67999267578125	65.59999847412111	235.6000061035156	154.16	60.32	232.8	160.96	68.48	237.7	115196
373	183.3600006103516	56.0	232.40000915527344	181.92	44.88	231.1	185.84	57.44	236.4	114133
374	105.1199951171875	78.23999786376953	234.6000061035156	99.68	73.68	232.0	108.64	81.52	236.6	125284
375	104.0	86.72000122070312	236.6000061035156	100.72	82.4	233.2	106.0	89.76	239.3	114124
376	102.72000122070312	130.55999755859378	234.1999969482422	98.48	128.16	230.0	109.52	133.04	236.1	77892
377	152.3199920654297	136.31999206542972	233.6000061035156	149.36	134.56	231.7	154.96	141.68	235.9	45339
378	121.5999984741211	162.55999755859375	233.0	118.64	158.8	231.1	124.48	166.88	236.5	109010
379	148.95999145507812	160.0	234.40000915527344	146.32	156.16	230.0	151.84	164.16	239.2	92636
380	140.0	164.3199920654297	236.6000061035156	136.4	161.20000000000005	231.8	142.88	167.36	239.9	103145
381	171.83999633789062	63.19999694824219	239.40000915527344	168.72	60.8	236.5	176.64	65.36	242.8	108683
382	161.1199951171875	81.5999984741211	241.1999969482422	157.44	79.36	239.6	164.32	84.56	243.9	67163
383	83.04000091552734	99.1999969482422	242.1999969482422	81.2	92.96	239.0	87.52	102.64	244.0	127946
384	101.91999816894531	105.91999816894531	240.40000915527344	97.6	98.8	237.6	104.32	108.8	242.5	104615
385	127.36000061035156	102.87999725341795	242.40000915527344	122.64	98.48	238.5	131.6	105.44	244.5	153937
386	44.31999969482422	139.19999694824222	237.8000030517578	40.96	137.52	235.7	50.4	141.68	241.2	93100
387	81.5999984741211	152.0	238.40000915527344	76.24	150.32	236.6	84.32000000000002	155.12	241.2	86961
388	112.0	162.72000122070312	241.0	110.16	161.44	235.2	113.84	164.16	243.6	47219
389	125.1199951171875	166.0800018310547	239.40000915527344	122.08	163.84	236.4	131.68	168.0	241.8	93908
390	107.04000091552734	72.95999908447266	245.0	103.52	68.96000000000001	240.0	114.4	75.84	248.1	157586
391	166.0800018310547	78.4000015258789	243.40000915527344	163.84	75.68	241.3	169.12	83.28	245.7	103119
392	107.5199966430664	94.23999786376952	242.8000030517578	101.84	90.48	240.4	108.96	97.84	243.5	89324
393	165.27999877929688	102.87999725341795	246.6000061035156	163.36	95.76	244.6	167.20000000000005	106.96	248.8	94299
394	180.47999572753903	95.83999633789062	245.0	175.36	94.32	240.0	184.24	106.48	247.0	220978
395	180.3199920654297	92.79999542236328	243.40000915527344	175.76	87.76	240.9	184.16	95.04	247.2	133382
396	105.43999481201172	114.87999725341795	248.6000061035156	100.88	108.24	244.0	108.64	118.56	251.6	85159
397	164.47999572753906	108.31999969482422	244.40000915527344	161.36	106.0	241.8	166.48	114.96	248.0	116966
398	117.5999984741211	133.44000244140622	246.8000030517578	115.68	131.76	243.2	123.2	137.84	252.2	98414
399	152.16000366210938	152.0	246.6000061035156	148.48	146.16	243.6	156.4	154.56	252.9	263037
400	118.23999786376952	70.72000122070312	249.6000061035156	114.16	68.08	245.3	122.8	73.28	250.0	123609
401	91.1999969482422	104.47999572753906	247.6000061035156	84.56	101.2	245.3	95.28	106.88	250.4	174671
402	88.95999908447266	91.68000030517578	247.40000915527344	86.96000000000002	89.68	246.2	91.6	95.84	249.9	24025
403	96.95999908447266	100.79999542236328	250.1999969482422	92.0	98.16	248.2	99.68	103.84	253.8	113096
404	158.87998962402344	116.79999542236328	249.40000915527344	156.08	114.32	246.8	160.96	124.08	252.8	108924
405	104.79999542236328	145.1199951171875	251.40000915527344	96.64	140.96	245.9	107.6	151.76	254.3	279331
406	129.75999450683594	159.1999969482422	255.40000915527344	127.04	155.68	247.3	133.2	164.32	259.1	252495
407	115.83999633789062	72.0	257.0	105.12	66.24	252.2	125.12	77.2	259.90000000000003	523928
408	133.1199951171875	70.87999725341797	250.0	124.64	68.96000000000001	250.0	137.68	80.64	259.3	226815
409	93.75999450683594	102.23999786376952	257.0	90.88	99.36	254.3	96.0	104.08	260.2	73000
410	110.55999755859376	110.23999786376952	256.80001831054693	106.72	108.24	254.2	114.24	113.52	259.90000000000003	92843
411	122.39999389648438	112.95999908447266	257.0	118.64	110.16	254.5	126.08	118.32	259.6	180851
412	121.91999816894531	71.68000030517578	258.0	117.76	68.4	255.0	127.36	74.48	262.6	124316
413	92.15999603271484	98.87999725341795	259.20001220703125	89.36	96.32	256.5	94.32	102.32	263.1	72309
414	148.0	90.23999786376952	259.20001220703125	143.76	85.60000000000002	256.5	150.16	94.08	261.2	143951
415	145.27999877929688	105.5999984741211	261.0	142.32	103.44	259.7	146.88	110.0	264.1	71801
416	122.23999786376952	126.07999420166016	258.60000610351557	120.32	124.4	256.7	128.4	131.12	260.6	107320
417	140.95999145507812	137.91999816894528	259.80001831054693	138.48	135.52	257.7	145.92000000000004	140.8	262.8	118287
418	144.16000366210938	128.80000305175778	260.39999389648443	140.16	123.76	257.3	148.96	132.32	264.1	68644
419	96.79999542236328	162.55999755859375	259.80001831054693	86.56	160.24	258.1	100.72	166.24	262.1	127623
420	124.63999938964844	160.8000030517578	259.39999389648443	123.12	157.76	257.90000000000003	128.24	164.88	262.40000000000003	87660
421	98.07999420166016	93.75999450683594	268.20001220703125	94.56	90.4	263.3	101.36	95.92	270.6	115238
422	101.75999450683594	102.39999389648438	264.0	97.68	100.48	261.0	103.84	105.12	267.8	89063
423	118.07999420166016	106.39999389648438	264.20001220703125	115.12	101.92	260.6	119.92	109.68	268.2	110535
424	122.07999420166016	81.91999816894531	267.20001220703125	120.24	78.8	264.8	124.32	84.0	271.5	86390
425	124.79999542236328	86.87999725341797	266.0	122.48	84.24	261.3	126.8	89.52	268.40000000000003	81911
