label_id	anchor_x	anchor_y	anchor_z	most probable cluster
420	124.63999938964844	160.8000030517578	259.39999389648443	clade11sub49
421	98.07999420166016	93.75999450683594	268.20001220703125	clade10sub3subsub5-9
422	101.75999450683594	102.39999389648438	264.0	clade10sub9
423	118.07999420166016	106.39999389648438	264.20001220703125	clade3.1sub50
424	122.07999420166016	81.91999816894531	267.20001220703125	clade10sub9
425	124.79999542236328	86.87999725341797	266.0	clade10sub9
426	146.87998962402344	100.63999938964844	265.20001220703125	clade6sub15
427	152.8000030517578	104.15999603271484	263.60000610351557	clade6sub25
428	116.31999969482422	126.87999725341795	264.0	nocladesub1
429	122.87999725341795	116.63999938964844	264.80001831054693	nocladesub33
430	123.1999969482422	111.5199966430664	267.20001220703125	clade3.1sub50
431	121.5999984741211	96.47999572753906	269.60000610351557	clade3.1sub50
432	92.79999542236328	101.27999877929688	273.80001831054693	clade6sub14
433	187.83999633789062	162.39999389648438	6.200000286102295	nocladesub3
434	191.67999267578125	152.8000030517578	6.200000286102295	clade6sub16
435	192.3199920654297	167.51998901367188	4.200000286102295	nocladesub3
436	193.27999877929688	159.51998901367188	6.800000190734862	nocladesub2
437	196.47999572753903	161.75999450683594	3.7999999523162837	clade6sub16
438	195.67999267578125	152.8000030517578	5.599999904632568	clade6sub19
439	199.3600006103516	158.239990234375	5.800000190734862	clade6sub16
440	198.3999938964844	149.75999450683594	6.800000190734862	clade6sub16
441	200.0	162.55999755859375	6.5999999046325675	nocladesub8
442	199.0399932861328	166.72000122070312	4.800000190734863	clade6sub16
443	200.63999938964844	152.63999938964844	7.200000286102295	clade6sub16
444	203.1999969482422	155.1999969482422	5.0	clade6sub19
445	203.67999267578125	160.16000366210938	5.800000190734862	nocladesub3
446	204.63999938964844	164.3199920654297	5.400000095367432	nocladesub3
447	207.0399932861328	145.1199951171875	8.0	clade6sub19
448	209.59999084472656	157.44000244140625	8.0	nocladesub3
449	210.87998962402344	163.51998901367188	7.200000286102295	clade9sub7
450	171.36000061035156	183.1999969482422	8.199999809265138	nocladesub8
451	176.47999572753906	183.83999633789062	5.800000190734862	clade6sub19
452	181.75999450683597	178.0800018310547	4.0	clade6sub25
453	182.72000122070312	172.47999572753906	5.400000095367432	clade6sub16
454	186.3999938964844	182.87998962402344	5.800000190734862	clade10sub3subsub5-9
455	188.0	179.83999633789062	4.200000286102295	clade10sub9
456	187.67999267578125	174.239990234375	3.400000095367432	clade6sub16
457	191.83999633789062	171.51998901367188	4.800000190734863	nocladesub3
458	193.44000244140625	184.1599884033203	7.0	clade10sub9
459	198.0800018310547	178.39999389648438	5.800000190734862	clade9sub11
460	197.27999877929688	184.63999938964844	5.800000190734862	nocladesub3
461	201.27999877929688	174.87998962402344	8.600000381469728	clade6sub16
462	202.0800018310547	167.51998901367188	6.4000000953674325	clade9sub7
463	208.9599914550781	171.51998901367188	7.4000000953674325	nocladesub3
464	169.9199981689453	188.1599884033203	9.800000190734863	clade6sub16
465	170.72000122070312	191.67999267578125	6.0	clade6sub19
466	172.8000030517578	194.0800018310547	11.199999809265137	clade6sub11
467	174.87998962402344	189.59999084472656	9.800000190734863	clade6sub14
468	176.95999145507812	186.0800018310547	8.800000190734863	nocladesub20
469	177.1199951171875	195.83999633789062	8.800000190734863	clade6sub19
470	181.1199951171875	189.75999450683597	5.400000095367432	nocladesub3
471	182.0800018310547	185.75999450683597	8.0	nocladesub3
472	187.0399932861328	192.63999938964844	6.5999999046325675	clade9sub7
473	189.1199951171875	187.67999267578125	6.0	clade9sub7
474	190.239990234375	194.87998962402344	5.599999904632568	nocladesub3
475	193.44000244140625	190.0800018310547	5.599999904632568	nocladesub3
476	196.1599884033203	193.59999084472656	7.4000000953674325	clade9sub11
477	180.1599884033203	124.47999572753906	11.199999809265137	clade6sub25
478	179.36000061035156	129.91999816894528	12.800000190734865	nocladesub3
479	177.9199981689453	134.39999389648438	13.0	nocladesub3
480	183.51998901367188	129.1199951171875	11.800000190734865	nocladesub2
481	185.27999877929688	148.0	9.800000190734863	nocladesub3
482	187.3600006103516	134.87998962402344	13.0	nocladesub3
483	192.63999938964844	140.16000366210938	10.199999809265137	nocladesub3
484	198.0800018310547	135.83999633789062	11.600000381469727	nocladesub3
485	198.3999938964844	140.0	10.800000190734863	clade6sub16
486	202.55999755859372	141.27999877929688	9.600000381469727	clade10sub19
487	205.75999450683597	142.239990234375	8.0	clade6sub16
488	141.75999450683594	164.16000366210938	10.600000381469727	clade6sub15
489	146.39999389648438	166.87998962402344	14.0	clade6sub15
490	146.87998962402344	160.8000030517578	10.40000057220459	clade6sub15
491	153.59999084472656	165.27999877929688	16.0	nocladesub3
492	176.8000030517578	159.51998901367188	10.40000057220459	clade6sub25
493	178.87998962402344	164.47999572753906	10.199999809265137	clade6sub21
494	180.1599884033203	158.39999389648438	9.199999809265137	nocladesub2
495	178.239990234375	151.1999969482422	12.800000190734865	clade6sub25
496	182.239990234375	151.51998901367188	9.199999809265137	nocladesub3
497	187.0399932861328	152.3199920654297	10.40000057220459	nocladesub3
498	189.1199951171875	148.95999145507812	9.199999809265137	nocladesub8
499	188.63999938964844	165.1199951171875	10.600000381469727	nocladesub3
500	191.51998901367188	146.239990234375	10.600000381469727	nocladesub3
501	192.8000030517578	155.67999267578125	10.600000381469727	clade10sub19
502	195.0399932861328	151.0399932861328	10.199999809265137	clade10sub3subsub5-9
503	196.47999572753903	157.9199981689453	9.40000057220459	
504	198.3999938964844	165.59999084472656	8.800000190734863	clade10sub22
505	196.9599914550781	155.0399932861328	12.40000057220459	clade10sub3subsub5-9
506	198.87998962402344	161.9199981689453	10.800000190734863	
507	200.47999572753903	149.1199951171875	10.199999809265137	nocladesub20
508	200.63999938964844	146.72000122070312	14.0	clade10sub3subsub5-9
509	201.1199951171875	156.8000030517578	11.199999809265137	clade10sub3subsub5-9
510	201.75999450683597	164.8000030517578	11.0	clade10sub3subsub5-9
511	203.51998901367188	152.63999938964844	9.600000381469727	clade6sub7
512	205.27999877929688	156.8000030517578	9.600000381469727	clade6sub7
513	206.55999755859372	163.0399932861328	10.0	clade9sub7
514	204.9599914550781	159.1999969482422	13.40000057220459	clade10sub22
515	207.83999633789062	154.39999389648438	12.800000190734865	clade6sub14
516	210.72000122070312	145.27999877929688	9.40000057220459	clade6sub19
517	210.55999755859372	149.59999084472656	10.40000057220459	clade6sub14
518	214.72000122070312	167.36000061035156	10.199999809265137	clade9sub7
519	215.83999633789062	161.75999450683594	8.0	nocladesub3
520	215.0399932861328	153.27999877929688	13.40000057220459	clade6sub7
521	217.1199951171875	145.27999877929688	13.0	clade6sub23
522	221.44000244140625	161.9199981689453	11.40000057220459	clade6sub11
523	221.1199951171875	152.3199920654297	13.40000057220459	nocladesub3
524	144.63999938964844	172.8000030517578	14.800000190734865	clade6sub7
525	148.16000366210938	170.39999389648438	17.399999618530273	clade6sub25
526	149.1199951171875	171.36000061035156	11.40000057220459	clade6sub19
527	150.55999755859375	167.51998901367188	11.0	nocladesub3
528	151.51998901367188	174.72000122070312	13.0	
529	154.39999389648438	169.44000244140625	14.0	nocladesub12
530	156.47999572753906	183.51998901367188	10.0	nocladesub3
531	156.47999572753906	173.59999084472656	10.40000057220459	nocladesub3
532	158.55999755859375	172.47999572753906	14.800000190734865	clade9sub7
533	160.16000366210938	177.9199981689453	12.199999809265135	nocladesub3
534	163.36000061035156	183.1999969482422	10.199999809265137	nocladesub3
535	166.55999755859375	178.239990234375	10.199999809265137	clade9sub7
536	169.59999084472656	170.72000122070312	12.199999809265135	nocladesub8
537	169.9199981689453	175.36000061035156	9.40000057220459	nocladesub3
538	176.16000366210938	169.59999084472656	7.0	clade6sub16
539	176.16000366210938	178.72000122070312	7.800000190734862	clade6sub16
540	180.47999572753903	171.1999969482422	13.0	clade6sub21
541	181.75999450683597	168.47999572753906	7.800000190734862	nocladesub3
542	179.83999633789062	178.87998962402344	10.600000381469727	clade10sub3subsub5-9
543	182.87998962402344	181.59999084472656	10.600000381469727	clade10sub3subsub5-9
544	182.72000122070312	176.3199920654297	11.199999809265137	clade9sub13
545	186.55999755859372	173.9199981689453	9.0	clade10sub24
546	186.3999938964844	177.27999877929688	9.0	clade10sub9
547	188.9599914550781	186.239990234375	10.600000381469727	clade9sub7
548	189.59999084472656	167.1999969482422	10.199999809265137	nocladesub3
549	187.67999267578125	172.0	11.40000057220459	clade9sub13
550	192.0	184.1599884033203	10.199999809265137	clade10sub3subsub5-9
551	190.87998962402344	180.1599884033203	7.800000190734862	clade10sub9
552	195.67999267578125	173.1199951171875	9.199999809265137	clade11sub57
553	193.1199951171875	176.0	10.800000190734863	clade10sub3subsub5-9
554	191.83999633789062	170.0800018310547	12.199999809265135	clade11sub57
555	195.83999633789062	169.1199951171875	9.0	clade10sub3subsub5-9
556	197.75999450683597	177.59999084472656	11.600000381469727	clade11sub4subsub7
557	200.0	169.1199951171875	11.800000190734865	clade10sub22
558	202.55999755859372	182.55999755859372	8.600000381469728	clade6sub16
559	205.59999084472656	167.1999969482422	9.800000190734863	clade10sub9
560	202.72000122070312	175.1999969482422	12.40000057220459	clade11sub4subsub2-5-8
561	203.83999633789062	179.67999267578125	13.0	clade9sub14
562	208.9599914550781	174.0800018310547	10.199999809265137	clade4sub5
563	209.59999084472656	170.87998962402344	10.800000190734863	clade10sub20
564	211.0399932861328	179.36000061035156	11.800000190734865	nocladesub3
565	215.1999969482422	171.1999969482422	9.199999809265137	clade9sub16
566	220.1599884033203	170.72000122070312	11.800000190734865	clade10sub19
567	220.1599884033203	166.39999389648438	12.600000381469727	clade10sub3subsub5-9
568	154.72000122070312	187.1999969482422	12.600000381469727	nocladesub3
569	153.9199981689453	191.51998901367188	11.40000057220459	nocladesub3
570	158.239990234375	198.72000122070312	14.199999809265135	nocladesub3
571	165.59999084472656	189.9199981689453	14.0	clade6sub21
572	162.239990234375	196.63999938964844	12.800000190734865	nocladesub3
573	167.83999633789062	186.239990234375	14.0	clade9sub13
574	169.59999084472656	200.8000030517578	10.600000381469727	nocladesub3
575	175.51998901367188	199.1999969482422	14.199999809265135	clade6sub14
576	184.47999572753903	189.59999084472656	11.0	clade9sub7
577	183.0399932861328	205.9199981689453	14.199999809265135	nocladesub3
578	187.51998901367188	201.59999084472656	9.0	nocladesub3
579	188.9599914550781	194.55999755859372	10.0	nocladesub3
580	190.55999755859372	198.72000122070312	11.40000057220459	clade10sub3subsub5-9
581	193.59999084472656	205.44000244140625	14.199999809265135	clade9sub11
582	193.44000244140625	188.1599884033203	11.199999809265137	clade10sub3subsub5-9
583	195.67999267578125	194.87998962402344	12.0	clade10sub9
584	199.67999267578125	190.3999938964844	10.0	clade10sub9
585	199.83999633789062	195.0399932861328	10.800000190734863	clade9sub11
586	202.72000122070312	189.75999450683597	10.40000057220459	clade10sub20
587	176.8000030517578	208.1599884033203	13.40000057220459	clade6sub11
588	175.83999633789062	124.0	12.40000057220459	nocladesub2
589	175.51998901367188	127.68000030517578	13.600000381469727	clade6sub15
590	176.95999145507812	137.44000244140622	17.600000381469727	nocladesub3
591	182.72000122070312	130.08000183105472	17.80000114440918	clade6sub23
592	183.1999969482422	144.47999572753906	15.0	nocladesub3
593	187.51998901367188	125.91999816894531	19.80000114440918	clade6sub23
594	185.59999084472656	128.95999145507812	16.80000114440918	clade6sub16
595	188.0	143.36000061035156	16.80000114440918	clade9sub7
596	187.51998901367188	139.03999328613278	16.600000381469727	nocladesub3
597	191.51998901367188	144.63999938964844	15.40000057220459	clade9sub7
598	192.1599884033203	140.8000030517578	15.800000190734865	clade9sub7
599	192.63999938964844	135.36000061035156	14.600000381469727	nocladesub3
600	194.3999938964844	143.52000427246094	13.600000381469727	clade9sub7
601	194.55999755859372	128.47999572753906	14.40000057220459	nocladesub3
602	197.75999450683597	139.67999267578122	15.40000057220459	clade9sub7
603	197.9199981689453	143.67999267578125	15.40000057220459	clade9sub7
604	197.27999877929688	133.91999816894528	17.399999618530273	clade9sub7
605	201.1199951171875	126.7199935913086	16.200000762939453	nocladesub3
606	202.3999938964844	133.44000244140622	14.600000381469727	nocladesub3
607	202.0800018310547	140.63999938964844	15.800000190734865	clade10sub9
608	207.1999969482422	140.16000366210938	13.0	nocladesub3
609	207.1999969482422	133.91999816894528	14.600000381469727	nocladesub3
610	209.1199951171875	138.39999389648438	17.399999618530273	nocladesub3
611	207.83999633789062	144.16000366210938	17.399999618530273	clade10sub9
612	212.0	141.27999877929688	15.800000190734865	nocladesub3
613	210.239990234375	131.52000427246094	18.600000381469727	clade10sub19
614	212.9599914550781	144.63999938964844	13.800000190734865	nocladesub3
615	214.55999755859372	141.1199951171875	13.40000057220459	nocladesub3
616	215.0399932861328	135.36000061035156	16.80000114440918	clade10sub19
617	147.83999633789062	165.44000244140625	18.200000762939453	clade6sub15
618	150.87998962402344	163.0399932861328	13.199999809265135	clade6sub15
619	158.0800018310547	164.0	17.0	nocladesub3
620	158.55999755859375	165.59999084472656	14.0	nocladesub3
621	164.16000366210938	164.47999572753906	14.40000057220459	nocladesub20
622	170.72000122070312	163.67999267578125	14.0	clade7sub7
623	175.36000061035156	159.51998901367188	17.0	nocladesub20
624	175.0399932861328	165.9199981689453	16.0	clade6sub19
625	178.87998962402344	145.75999450683594	16.200000762939453	clade6sub19
626	177.75999450683594	154.239990234375	16.600000381469727	clade3.1sub23
627	179.67999267578125	163.67999267578125	15.800000190734865	nocladesub3
628	181.75999450683597	159.51998901367188	13.40000057220459	nocladesub3
629	183.3600006103516	150.39999389648438	13.600000381469727	clade6sub25
630	184.9599914550781	156.63999938964844	14.199999809265135	clade10sub19
631	184.9599914550781	164.63999938964844	16.600000381469727	clade9sub13
632	186.3999938964844	146.239990234375	13.40000057220459	nocladesub3
633	187.3600006103516	148.63999938964844	16.80000114440918	clade10sub9
634	189.44000244140625	151.1999969482422	17.399999618530273	clade10sub9
635	188.8000030517578	154.39999389648438	18.0	clade10sub19
636	191.1999969482422	158.55999755859375	14.800000190734865	clade9sub13
637	191.1999969482422	162.239990234375	14.600000381469727	clade9sub13
638	192.8000030517578	152.3199920654297	15.600000381469727	clade10sub3subsub5-9
