label_id	anchor_x	anchor_y	anchor_z
561	203.83999633789062	179.67999267578125	13.0
562	208.9599914550781	174.0800018310547	10.199999809265137
563	209.59999084472656	170.87998962402344	10.800000190734863
564	211.0399932861328	179.36000061035156	11.800000190734865
565	215.1999969482422	171.1999969482422	9.199999809265137
566	220.1599884033203	170.72000122070312	11.800000190734865
567	220.1599884033203	166.39999389648438	12.600000381469727
568	154.72000122070312	187.1999969482422	12.600000381469727
569	153.9199981689453	191.51998901367188	11.40000057220459
570	158.239990234375	198.72000122070312	14.199999809265135
571	165.59999084472656	189.9199981689453	14.0
572	162.239990234375	196.63999938964844	12.800000190734865
573	167.83999633789062	186.239990234375	14.0
574	169.59999084472656	200.8000030517578	10.600000381469727
575	175.51998901367188	199.1999969482422	14.199999809265135
576	184.47999572753903	189.59999084472656	11.0
577	183.0399932861328	205.9199981689453	14.199999809265135
578	187.51998901367188	201.59999084472656	9.0
579	188.9599914550781	194.55999755859372	10.0
580	190.55999755859372	198.72000122070312	11.40000057220459
581	193.59999084472656	205.44000244140625	14.199999809265135
582	193.44000244140625	188.1599884033203	11.199999809265137
583	195.67999267578125	194.87998962402344	12.0
584	199.67999267578125	190.3999938964844	10.0
585	199.83999633789062	195.0399932861328	10.800000190734863
586	202.72000122070312	189.75999450683597	10.40000057220459
587	176.8000030517578	208.1599884033203	13.40000057220459
588	175.83999633789062	124.0	12.40000057220459
589	175.51998901367188	127.68000030517578	13.600000381469727
590	176.95999145507812	137.44000244140622	17.600000381469727
591	182.72000122070312	130.08000183105472	17.80000114440918
592	183.1999969482422	144.47999572753906	15.0
593	187.51998901367188	125.91999816894531	19.80000114440918
594	185.59999084472656	128.95999145507812	16.80000114440918
595	188.0	143.36000061035156	16.80000114440918
596	187.51998901367188	139.03999328613278	16.600000381469727
597	191.51998901367188	144.63999938964844	15.40000057220459
598	192.1599884033203	140.8000030517578	15.800000190734865
599	192.63999938964844	135.36000061035156	14.600000381469727
600	194.3999938964844	143.52000427246094	13.600000381469727
601	194.55999755859372	128.47999572753906	14.40000057220459
602	197.75999450683597	139.67999267578122	15.40000057220459
603	197.9199981689453	143.67999267578125	15.40000057220459
604	197.27999877929688	133.91999816894528	17.399999618530273
605	201.1199951171875	126.7199935913086	16.200000762939453
606	202.3999938964844	133.44000244140622	14.600000381469727
607	202.0800018310547	140.63999938964844	15.800000190734865
608	207.1999969482422	140.16000366210938	13.0
609	207.1999969482422	133.91999816894528	14.600000381469727
610	209.1199951171875	138.39999389648438	17.399999618530273
611	207.83999633789062	144.16000366210938	17.399999618530273
612	212.0	141.27999877929688	15.800000190734865
613	210.239990234375	131.52000427246094	18.600000381469727
614	212.9599914550781	144.63999938964844	13.800000190734865
615	214.55999755859372	141.1199951171875	13.40000057220459
616	215.0399932861328	135.36000061035156	16.80000114440918
617	147.83999633789062	165.44000244140625	18.200000762939453
618	150.87998962402344	163.0399932861328	13.199999809265135
619	158.0800018310547	164.0	17.0
620	158.55999755859375	165.59999084472656	14.0
621	164.16000366210938	164.47999572753906	14.40000057220459
622	170.72000122070312	163.67999267578125	14.0
623	175.36000061035156	159.51998901367188	17.0
624	175.0399932861328	165.9199981689453	16.0
625	178.87998962402344	145.75999450683594	16.200000762939453
626	177.75999450683594	154.239990234375	16.600000381469727
627	179.67999267578125	163.67999267578125	15.800000190734865
628	181.75999450683597	159.51998901367188	13.40000057220459
629	183.3600006103516	150.39999389648438	13.600000381469727
630	184.9599914550781	156.63999938964844	14.199999809265135
631	184.9599914550781	164.63999938964844	16.600000381469727
632	186.3999938964844	146.239990234375	13.40000057220459
633	187.3600006103516	148.63999938964844	16.80000114440918
634	189.44000244140625	151.1999969482422	17.399999618530273
635	188.8000030517578	154.39999389648438	18.0
636	191.1999969482422	158.55999755859375	14.800000190734865
637	191.1999969482422	162.239990234375	14.600000381469727
638	192.8000030517578	152.3199920654297	15.600000381469727
639	193.44000244140625	146.87998962402344	17.399999618530273
640	193.9199981689453	148.95999145507812	13.800000190734865
641	192.1599884033203	157.59999084472656	18.600000381469727
642	194.3999938964844	161.27999877929688	12.800000190734865
643	195.67999267578125	165.59999084472656	12.800000190734865
644	197.75999450683597	148.63999938964844	16.200000762939453
645	198.0800018310547	158.72000122070312	14.0
646	198.3999938964844	162.55999755859375	16.0
647	200.3199920654297	151.51998901367188	14.40000057220459
648	199.67999267578125	155.83999633789062	16.80000114440918
649	201.75999450683597	160.47999572753906	15.800000190734865
650	204.3199920654297	148.47999572753906	13.0
651	203.67999267578125	155.67999267578125	16.0
652	204.1599884033203	152.16000366210938	14.800000190734865
653	207.0399932861328	148.16000366210938	16.200000762939453
654	210.55999755859372	160.3199920654297	14.199999809265135
655	210.3999938964844	164.8000030517578	16.80000114440918
656	210.72000122070312	147.1999969482422	16.399999618530273
657	211.51998901367188	150.87998962402344	15.199999809265135
658	216.0	161.1199951171875	16.600000381469727
659	216.1599884033203	164.47999572753906	14.0
660	217.9199981689453	155.83999633789062	16.600000381469727
661	220.47999572753903	161.59999084472656	15.600000381469727
662	224.47999572753903	157.75999450683594	13.600000381469727
663	222.0800018310547	148.3199920654297	13.800000190734865
664	144.8000030517578	184.3199920654297	16.0
665	147.36000061035156	176.3199920654297	14.0
666	151.0399932861328	180.47999572753903	15.0
667	150.72000122070312	168.95999145507812	19.399999618530273
668	153.1199951171875	184.63999938964844	17.200000762939453
669	155.36000061035156	177.44000244140625	13.0
670	158.0800018310547	182.55999755859372	14.800000190734865
671	162.72000122070312	169.75999450683594	13.40000057220459
672	161.9199981689453	180.63999938964844	16.399999618530273
673	164.47999572753906	184.47999572753903	15.600000381469727
674	165.44000244140625	171.0399932861328	16.80000114440918
675	169.27999877929688	177.75999450683594	14.40000057220459
676	173.27999877929688	178.55999755859375	13.0
677	175.67999267578125	169.59999084472656	13.800000190734865
678	174.239990234375	185.1199951171875	16.0
679	173.9199981689453	173.9199981689453	17.399999618530273
680	177.27999877929688	182.55999755859372	16.0
681	177.9199981689453	172.0	16.399999618530273
682	182.0800018310547	182.72000122070312	14.800000190734865
683	182.72000122070312	177.75999450683594	15.40000057220459
684	183.0399932861328	171.67999267578125	17.0
685	185.44000244140625	184.8000030517578	14.199999809265135
686	186.55999755859372	177.44000244140625	16.600000381469727
687	188.0	168.47999572753906	14.40000057220459
688	188.9599914550781	179.1999969482422	12.40000057220459
689	187.3600006103516	181.44000244140625	17.600000381469727
690	190.87998962402344	173.44000244140625	14.0
691	192.0	181.9199981689453	13.40000057220459
692	192.47999572753903	178.55999755859375	14.40000057220459
693	193.1199951171875	165.59999084472656	16.200000762939453
694	196.1599884033203	181.27999877929688	14.0
695	197.1199951171875	173.44000244140625	14.199999809265135
696	196.3199920654297	184.63999938964844	16.0
697	196.1599884033203	187.0399932861328	13.199999809265135
698	197.1199951171875	168.0	19.200000762939453
699	199.51998901367188	181.59999084472656	17.399999618530273
700	202.239990234375	177.44000244140625	15.600000381469727
701	201.1199951171875	166.39999389648438	15.40000057220459
702	201.75999450683597	170.239990234375	16.80000114440918
703	201.75999450683597	185.44000244140625	16.200000762939453
704	202.87998962402344	183.0399932861328	18.0
705	205.59999084472656	171.51998901367188	14.800000190734865
706	204.79998779296875	163.51998901367188	17.600000381469727
707	205.44000244140625	166.55999755859375	14.199999809265135
708	209.44000244140625	169.9199981689453	16.600000381469727
709	209.75999450683597	181.44000244140625	16.399999618530273
710	209.75999450683597	167.51998901367188	12.40000057220459
711	212.79998779296875	172.16000366210938	12.600000381469727
712	218.3999938964844	180.3199920654297	14.40000057220459
713	214.3999938964844	172.47999572753906	17.0
714	215.1999969482422	178.39999389648438	18.200000762939453
715	217.27999877929688	167.83999633789062	16.0
716	216.79998779296875	171.83999633789062	14.0
717	219.0399932861328	176.63999938964844	18.200000762939453
718	220.9599914550781	176.95999145507812	15.600000381469727
719	220.0	170.55999755859375	17.0
720	150.39999389648438	188.9599914550781	13.199999809265135
721	154.39999389648438	195.1999969482422	14.600000381469727
722	160.8000030517578	188.8000030517578	17.600000381469727
723	160.16000366210938	191.1999969482422	14.800000190734865
724	161.27999877929688	196.0	17.0
725	163.67999267578125	200.1599884033203	14.0
726	165.9199981689453	194.3999938964844	16.399999618530273
727	167.36000061035156	202.3999938964844	18.399999618530273
728	168.3199920654297	206.0800018310547	14.40000057220459
729	172.3199920654297	189.27999877929688	15.0
730	169.44000244140625	199.83999633789062	18.80000114440918
731	170.0800018310547	194.0800018310547	17.0
732	175.83999633789062	190.87998962402344	15.800000190734865
733	178.239990234375	203.67999267578125	16.399999618530273
734	177.27999877929688	187.83999633789062	17.600000381469727
735	179.83999633789062	196.8000030517578	15.600000381469727
736	183.3600006103516	190.0800018310547	15.40000057220459
737	181.44000244140625	186.0800018310547	16.80000114440918
738	184.1599884033203	202.0800018310547	14.199999809265135
739	183.51998901367188	194.87998962402344	17.600000381469727
740	187.83999633789062	204.0	14.40000057220459
741	188.8000030517578	193.27999877929688	15.0
742	189.44000244140625	188.3199920654297	14.0
743	191.0399932861328	197.59999084472656	16.0
744	191.83999633789062	202.55999755859372	16.200000762939453
745	195.1999969482422	192.0	15.40000057220459
746	195.3600006103516	199.0399932861328	15.40000057220459
747	199.67999267578125	200.63999938964844	13.199999809265135
748	202.87998962402344	188.3199920654297	13.199999809265135
749	200.9599914550781	191.83999633789062	15.40000057220459
750	204.1599884033203	195.83999633789062	14.0
751	203.1999969482422	198.239990234375	17.200000762939453
752	203.1999969482422	189.44000244140625	17.600000381469727
753	208.79998779296875	187.67999267578125	11.800000190734865
754	205.44000244140625	194.3999938964844	17.0
755	210.55999755859372	194.72000122070312	15.40000057220459
756	208.1599884033203	191.0399932861328	15.0
757	214.0800018310547	192.63999938964844	17.399999618530273
758	171.83999633789062	208.9599914550781	16.200000762939453
759	186.72000122070312	209.27999877929688	15.800000190734865
760	201.1199951171875	122.39999389648438	20.80000114440918
761	173.75999450683594	139.19999694824222	23.20000076293945
762	175.51998901367188	128.31999206542972	17.600000381469727
763	173.9199981689453	134.39999389648438	20.0
764	177.75999450683594	133.1199951171875	20.600000381469727
765	181.1199951171875	146.55999755859375	24.80000114440918
766	180.47999572753903	131.36000061035156	21.0
767	181.59999084472656	139.67999267578122	21.399999618530273
768	184.1599884033203	142.87998962402344	20.600000381469727
769	186.87998962402344	136.95999145507812	21.200000762939453
770	188.0	132.16000366210938	21.399999618530273
771	188.0	142.55999755859375	22.0
772	191.67999267578125	137.1199951171875	18.200000762939453
773	192.47999572753903	131.67999267578122	21.0
774	191.3600006103516	142.55999755859375	21.80000114440918
775	194.55999755859372	125.1199951171875	18.200000762939453
776	194.3999938964844	134.39999389648438	20.80000114440918
777	196.8000030517578	128.63999938964844	18.80000114440918
778	195.3600006103516	137.75999450683594	19.399999618530273
779	198.55999755859372	135.52000427246094	21.399999618530273
780	200.63999938964844	136.31999206542972	17.80000114440918
781	199.3600006103516	130.87998962402344	20.80000114440918
782	203.3600006103516	142.239990234375	19.399999618530273
783	205.1199951171875	138.55999755859378	17.80000114440918
784	204.79998779296875	127.04000091552734	21.200000762939453
785	204.79998779296875	136.0	20.600000381469727
786	205.1199951171875	145.27999877929688	22.399999618530273
787	209.27999877929688	126.87999725341795	21.0
788	208.79998779296875	141.27999877929688	23.399999618530273
789	211.83999633789062	136.63999938964844	20.600000381469727
790	212.63999938964844	144.3199920654297	21.80000114440918
791	216.1599884033203	139.19999694824222	19.0
792	216.3199920654297	143.67999267578125	20.399999618530273
